;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
1809;               Affitto, transitorio            ;vanchiglia;Parziale proprietà, classe immobile media;85;3;Piano;Intera proprietà;800;50;;1900;buono/abitabile;centralizzato;None;               F              
1810;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;61;2;1°;Intera proprietà;530;;;;ottimo/ristrutturato;autonomo;None;               D              
1811;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;500;;;;ottimo/ristrutturato;autonomo;None;               D              
1812;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;35;2;4°;Intera proprietà;450;;;1900;buono/abitabile;autonomo;None;
1813;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;25;1;5°;Intera proprietà;250;;;1878;ottimo/ristrutturato;autonomo;None;               D              
1814;               Affitto, studenti (6-36 mesi)            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;620;40;;;ottimo/ristrutturato;autonomo;None;
1815;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;75;3;7°;Intera proprietà;440;;;1978;ottimo/ristrutturato;centralizzato;None;               D              
1816;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;70;3;;Intera proprietà;650;;;1900;buono/abitabile;autonomo;None;
1817;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;35;2;1°;Intera proprietà;540;;;;ottimo/ristrutturato;autonomo;None;               A2              
1818;               Affitto, 3+2            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;500;50;50.0;1959;ottimo/ristrutturato;centralizzato;None;               F              
1819;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;131;4;5°;Intera proprietà;2500;100;125.0;2013;nuovo/incostruzione;centralizzato;None;
1820;               Affitto, concordato            ;vanchiglia;Parziale proprietà, classe immobile media;226;5;1°;Intera proprietà;1700;190;225.0;1970;buono/abitabile;centralizzato;None;               C              
1821;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;100;3;1°;Intera proprietà;1000;120;;;ottimo/ristrutturato;autonomo;None;               A4              
1822;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;75;3;5°;Intera proprietà;700;130;;1960;ottimo/ristrutturato;centralizzato;None;               D              
1823;               Affitto, transitorio            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;800;;;1960;ottimo/ristrutturato;centralizzato;None;
1824;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;120;3;6°;Intera proprietà;990;200;;;ottimo/ristrutturato;centralizzato;None;
1825;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;100;4;3°;Intera proprietà;1200;;;1970;buono/abitabile;centralizzato;None;               C              
1826;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;470;50;;;buono/abitabile;centralizzato;None;               F              
1827;               Affitto, studenti (6-36 mesi)            ;vanchiglia;Parziale proprietà, classe immobile media;56;2;Con;Intera proprietà;550;50;25.0;1950;ottimo/ristrutturato;centralizzato;None;               G              
1828;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;45;2;Piano;Intera proprietà;900;;;;ottimo/ristrutturato;autonomo;None;
1829;               Affitto            ;vanchiglia;Parziale proprietà, classe immobile media;65;3;1°;Intera proprietà;800;;;;ottimo/ristrutturato;centralizzato;None;
1830;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;185;5;1°;Intera proprietà;1500;;;1870;daristrutturare;centralizzato;None;               E              
1831;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;5°;Intera proprietà;500;30;66.0;1970;buono/abitabile;centralizzato;None;               E              
1832;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;18;1;5°;Intera proprietà;300;;;1850;ottimo/ristrutturato;autonomo;None;               G              
1833;               Affitto, 4+4            ;vanchiglia;Parziale proprietà, classe immobile media;180;5;4°;Intera proprietà;1800;125;166.0;1900;buono/abitabile;centralizzato;None;
1834;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;500;20;;1900;buono/abitabile;autonomo;None;               E              
1835;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;85;3;5°;Intera proprietà;800;50;;2008;ottimo/ristrutturato;autonomo;None;               E              
1836;               Affitto, libero            ;vanchiglia;Parziale proprietà, classe immobile media;85;3;Ultimo;Intera proprietà;800;50;;2008;ottimo/ristrutturato;autonomo;None;               E              
1837;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;500;;;1960;ottimo/ristrutturato;centralizzato;None;               E              
1838;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;35;2;2°;Intera proprietà;420;40;41.0;;buono/abitabile;autonomo;None;               E              
1839;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;570;70;;2000;ottimo/ristrutturato;autonomo;None;               D              
1840;               Affitto, libero            ;vanchiglietta;Parziale proprietà, classe immobile media;45;2;3°;Intera proprietà;450;;;;ottimo/ristrutturato;autonomo;None;               D              
1841;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;40;2;Piano;Intera proprietà;420;30;;;buono/abitabile;autonomo;None;               F              
1842;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;60;2;Ammezzato;Intera proprietà;650;30;0.0;1960;ottimo/ristrutturato;centralizzato;None;
1843;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;60;2;8°;Intera proprietà;550;90;33.0;;ottimo/ristrutturato;centralizzato;None;
1844;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;55;2;8°;Intera proprietà;550;90;;;ottimo/ristrutturato;centralizzato;None;
1845;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;15;1;Ultimo;Intera proprietà;250;20;20.0;1900;buono/abitabile;autonomo;None;               D              
1846;               Affitto, studenti (6-36 mesi)            ;vanchiglietta;Parziale proprietà, classe immobile media;110;4;6°;Classe immobile media;350;;;;buono/abitabile;;None;               G              
1847;               Affitto, libero            ;vanchiglietta;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;600;;;2014;ottimo/ristrutturato;centralizzato;None;               B              
1848;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;35;1;2°;;450;90;;;buono/abitabile;centralizzato;None;               C              
1849;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;56;2;1°;Classe immobile economica;500;50;;1950;buono/abitabile;centralizzato;None;
1850;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;64;2;2°;Intera proprietà;750;;;;ottimo/ristrutturato;centralizzato;None;               F              
1851;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;120;4;Con;Intera proprietà;950;;;;ottimo/ristrutturato;autonomo;None;
1852;               Affitto, libero            ;vanchiglietta;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;600;;;2014;nuovo/incostruzione;centralizzato;None;               B              
1853;               Affitto, libero            ;vanchiglietta;Parziale proprietà, classe immobile media;74;3;5°;Nuda proprietà;565;150;;2005;ottimo/ristrutturato;autonomo;None;               D              
1854;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;55;2;Ultimo;Intera proprietà;550;50;;1968;ottimo/ristrutturato;centralizzato;None;               E              
1855;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;50;2;Piano;Intera proprietà;400;41;55.0;1960;buono/abitabile;centralizzato;None;               G              
1856;               Affitto            ;vanchiglietta;Parziale proprietà, classe immobile media;80;3;4°;;750;;;;buono/abitabile;centralizzato;None;               D              
1857;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;100;3;1°;Intera proprietà;1500;75;;;ottimo/ristrutturato;centralizzato;None;
1858;               Affitto, 4+4            ;vanchiglietta;Parziale proprietà, classe immobile media;54;2;3°;Intera proprietà;520;100;;2008;nuovo/incostruzione;autonomo;None;               C              
1859;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;50;2;3°;Intera proprietà;495;98;31.0;1960;;centralizzato;None;               G              
1860;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;38;1;5°;Intera proprietà;330;;;;ottimo/ristrutturato;autonomo;None;               A+              
1861;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;100;2;Piano;Intera proprietà;750;150;;;ottimo/ristrutturato;autonomo;None;               C              
1862;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;300;5;7°;Intera proprietà;2500;292;;;;centralizzato;None;
1863;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;30;2;3°;Intera proprietà;300;;;;ottimo/ristrutturato;autonomo;None;               A+              
1864;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;38;1;5°;Intera proprietà;330;;;;ottimo/ristrutturato;autonomo;None;               A+              
1865;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;400;;;;ottimo/ristrutturato;;None;               Non classificabile              
1866;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;70;3;2°;Intera proprietà;600;65;41.0;1940;buono/abitabile;centralizzato;None;               E              
1867;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;15;4;1°;Parziale proprietà;400;75;;1940;ottimo/ristrutturato;centralizzato;None;               C              
1868;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;30;1;3°;Intera proprietà;300;;;1980;ottimo/ristrutturato;autonomo;None;               B              
1869;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;2;3°;Classe immobile signorile;300;;;;ottimo/ristrutturato;autonomo;None;               D              
1870;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;70;3;4°;Intera proprietà;800;45;;1952;ottimo/ristrutturato;autonomo;None;
1871;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;210;5;4°;Classe immobile signorile;1400;250;;;;centralizzato;None;               G              
1872;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;55;2;;Intera proprietà;450;60;;;;centralizzato;None;               F              
1873;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;20;1;1°;Intera proprietà;200;;;1980;ottimo/ristrutturato;autonomo;None;               B              
1874;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;2;3°;Classe immobile signorile;300;;;;ottimo/ristrutturato;autonomo;None;               D              
1875;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;48;2;4°;Intera proprietà;390;;;1970;ottimo/ristrutturato;centralizzato;None;               F              
1876;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;40;2;4°;Intera proprietà;600;50;50.0;1950;ottimo/ristrutturato;centralizzato;None;               E              
1877;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;35;2;3°;Intera proprietà;300;40;;;ottimo/ristrutturato;autonomo;None;               D              
1878;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;50;3;3°;Intera proprietà;650;50;;;ottimo/ristrutturato;autonomo;None;               D              
1879;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;79;3;1°;Intera proprietà;560;200;;1912;ottimo/ristrutturato;centralizzato;None;               D              
1880;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;400;;;1980;ottimo/ristrutturato;centralizzato;None;               B              
1881;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;20;1;2°;Intera proprietà;200;;;1980;ottimo/ristrutturato;autonomo;None;               B              
1882;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;25;1;2°;Intera proprietà;250;;;;ottimo/ristrutturato;autonomo;None;               D              
1883;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;117;4;4°;Intera proprietà;850;125;0.0;1850;buono/abitabile;centralizzato;None;
1884;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;110;4;6°;Intera proprietà;800;200;;1960;ottimo/ristrutturato;centralizzato;None;               E              
1885;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;5°;Intera proprietà;330;;;1889;ottimo/ristrutturato;autonomo;None;               D              
1886;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;30;1;2°;Intera proprietà;350;;;1980;ottimo/ristrutturato;centralizzato;None;               B              
1887;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;80;4;4°;Intera proprietà;600;50;;;buono/abitabile;autonomo;None;               G              
1888;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;380;;;1980;ottimo/ristrutturato;autonomo;None;               B              
1889;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;35;1;4°;Intera proprietà;380;;;1980;ottimo/ristrutturato;autonomo;None;               B              
1890;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;120;4;2°;Intera proprietà;650;;;;ottimo/ristrutturato;autonomo;None;               D              
1891;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;45;2;Ultimo;Intera proprietà;450;30;;;ottimo/ristrutturato;autonomo;None;               D              
1892;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;40;2;1°;;450;30;;;;;None;
1893;               Affitto, concordato            ;san-salvario;Parziale proprietà, classe immobile media;160;5;4°;Intera proprietà;1200;;;1860;ottimo/ristrutturato;centralizzato;None;
1894;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;43;2;5°;Intera proprietà;550;50;;1960;daristrutturare;autonomo;None;               G              
1895;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;40;1;3°;Intera proprietà;700;100;;;ottimo/ristrutturato;autonomo;None;               D              
1896;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;205;5;2°;Intera proprietà;1270;250;;;buono/abitabile;centralizzato;None;
1897;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;35;1;4°;Intera proprietà;330;;;;ottimo/ristrutturato;autonomo;None;               D              
1898;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;450;40;;1920;buono/abitabile;autonomo;None;               G              
1899;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;65;3;2°;Intera proprietà;550;50;;1920;buono/abitabile;autonomo;None;               G              
1900;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;40;1;5°;Intera proprietà;390;;;;ottimo/ristrutturato;autonomo;None;               D              
1901;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;33;1;3°;Intera proprietà;400;;;;ottimo/ristrutturato;autonomo;None;               D              
1902;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;70;3;Con;Intera proprietà;650;50;;1930;ottimo/ristrutturato;autonomo;None;               G              
1903;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;35;1;Con;Intera proprietà;450;35;37.0;;ottimo/ristrutturato;centralizzato;None;
1904;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;72;3;1°;Intera proprietà;700;85;;;ottimo/ristrutturato;autonomo;None;               D              
1905;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;35;1;1°;Intera proprietà;320;;;1966;ottimo/ristrutturato;centralizzato;None;               D              
1906;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;55;2;1°;Intera proprietà;400;;;;ottimo/ristrutturato;autonomo;None;               D              
1907;               Affitto, concordato            ;san-salvario;Parziale proprietà, classe immobile media;38;1;3°;Intera proprietà;500;;;1970;ottimo/ristrutturato;centralizzato;None;               E              
1908;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;350;40;;1900;buono/abitabile;autonomo;None;
1909;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;50;2;1°;Intera proprietà;700;;;;ottimo/ristrutturato;autonomo;None;
1910;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;40;1;2°;Intera proprietà;375;;;1975;buono/abitabile;centralizzato;None;               G              
1911;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;110;3;5°;;1200;90;;;ottimo/ristrutturato;centralizzato;None;               F              
1912;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;100;3;1°;;690;50;;;ottimo/ristrutturato;centralizzato;None;               A1              
1913;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;60;2;3°;Intera proprietà;950;100;50.0;;ottimo/ristrutturato;centralizzato;None;
1914;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;115;5;1°;Intera proprietà;850;45;75.0;1900;buono/abitabile;centralizzato;None;               C              
1915;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;200;5;4°;Intera proprietà;1400;300;208.0;;buono/abitabile;centralizzato;None;               E              
1916;               Affitto, concordato            ;san-salvario;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;600;110;;;buono/abitabile;autonomo;None;               C              
1917;               Affitto, concordato            ;san-salvario;Parziale proprietà, classe immobile media;40;2;;Intera proprietà;350;40;41.0;;buono/abitabile;centralizzato;None;               D              
1918;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;85;3;4°;Intera proprietà;1200;;;;buono/abitabile;centralizzato;None;               G              
1919;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;75;4;1°;Intera proprietà;700;85;;1920;buono/abitabile;autonomo;None;               C              
1920;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;110;4;2°;Intera proprietà;1480;120;;1890;ottimo/ristrutturato;autonomo;None;
1921;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;50;1;3°;Intera proprietà;500;60;54.0;;;assente;None;               C              
1922;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;45;2;4°;Intera proprietà;450;;;;buono/abitabile;centralizzato;None;
1923;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;35;1;5°;Intera proprietà;350;30;;1920;buono/abitabile;autonomo;None;               G              
1924;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;230;5;4°;Intera proprietà;1400;235;;;ottimo/ristrutturato;autonomo;None;               E              
1925;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;60;2;Piano;Intera proprietà;550;60;41.0;1970;buono/abitabile;centralizzato;None;               F              
1926;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;80;3;1°;Intera proprietà;700;90;;1890;buono/abitabile;autonomo;None;               G              
1927;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;75;2;5°;Intera proprietà;850;100;;2000;ottimo/ristrutturato;centralizzato;None;
1928;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;90;4;Piano;Intera proprietà;350;50;;;buono/abitabile;centralizzato;None;
1929;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;2°;Intera proprietà;550;;;;buono/abitabile;centralizzato;None;
1930;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;18;1;2°;Intera proprietà;480;70;;1900;ottimo/ristrutturato;centralizzato;None;               G              
1931;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;45;1;3°;Intera proprietà;430;25;;;ottimo/ristrutturato;centralizzato;None;               C              
1932;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;6°;Intera proprietà;500;50;;;buono/abitabile;centralizzato;None;               G              
1933;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;2°;Classe immobile signorile;400;150;;1940;ottimo/ristrutturato;;None;
1934;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;35;1;4°;Intera proprietà;425;50;;1970;ottimo/ristrutturato;centralizzato;None;
1935;               Affitto, 3+2            ;san-salvario;Parziale proprietà, classe immobile media;158;5;3°;Intera proprietà;1100;150;75.0;1970;buono/abitabile;centralizzato;None;               G              
1936;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;190;5;1°;Intera proprietà;2000;200;150.0;;buono/abitabile;centralizzato;None;
1937;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;80;2;7°;Intera proprietà;650;80;58.0;1930;buono/abitabile;centralizzato;None;               F              
1938;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;35;2;1°;Intera proprietà;550;30;;1920;ottimo/ristrutturato;autonomo;None;
1939;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;85;3;3°;Intera proprietà;560;;;;ottimo/ristrutturato;centralizzato;None;               E              
1940;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;290;30;20.0;1920;ottimo/ristrutturato;autonomo;None;               F              
1941;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;93;4;5°;Intera proprietà;700;70;;1900;buono/abitabile;centralizzato;None;               C              
1942;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;100;3;Piano;Intera proprietà;prezzo su richiesta;130;;1900;ottimo/ristrutturato;autonomo;None;               E              
1943;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;55;2;5°;Intera proprietà;500;20;;;buono/abitabile;autonomo;None;
1944;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;30;1;2°;;400;50;;;ottimo/ristrutturato;autonomo;None;
1945;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;150;2;Piano;Intera proprietà;1400;100;;;ottimo/ristrutturato;autonomo;None;               D              
1946;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;60;1;Piano;Intera proprietà;600;;;1960;ottimo/ristrutturato;;None;
1947;               Affitto, 3+2            ;san-salvario;Parziale proprietà, classe immobile media;135;5;1°;Intera proprietà;900;165;108.0;1970;buono/abitabile;centralizzato;None;
1948;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;100;4;4°;Intera proprietà;1200;;;1900;buono/abitabile;autonomo;None;               D              
1949;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;800;85;69.0;1968;buono/abitabile;centralizzato;None;               F              
1950;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;210;5;4°;Intera proprietà;1400;230;19.0;1968;buono/abitabile;centralizzato;None;               C              
1951;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;135;4;2°;Intera proprietà;1300;225;125.0;;ottimo/ristrutturato;centralizzato;None;               F              
1952;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;140;3;;Intera proprietà;700;100;;;;autonomo;None;               F              
1953;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;75;3;Piano;Intera proprietà;600;60;;1930;buono/abitabile;centralizzato;None;               E              
1954;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;500;50;;;;autonomo;None;               D              
1955;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;140;3;Piano;Intera proprietà;1400;200;150.0;2011;nuovo/incostruzione;centralizzato;None;               A+              
1956;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;50;2;2°;Intera proprietà;700;60;50.0;1975;buono/abitabile;centralizzato;None;               E              
1957;               Affitto, 3+2            ;san-salvario;Parziale proprietà, classe immobile media;20;1;Con;Intera proprietà;300;100;;;ottimo/ristrutturato;centralizzato;None;               F              
1958;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;210;5;5°;Intera proprietà;1400;208;;1960;ottimo/ristrutturato;centralizzato;None;               E              
1959;               Affitto, concordato            ;san-salvario;Parziale proprietà, classe immobile media;36;1;5°;Classe immobile media;400;150;;;ottimo/ristrutturato;centralizzato;None;               G              
1960;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;35;1;2°;Intera proprietà;500;70;;;ottimo/ristrutturato;;None;               G              
1961;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;54;3;1°;Intera proprietà;600;;;;ottimo/ristrutturato;autonomo;None;               G              
1962;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;130;2;Piano;Intera proprietà;1400;140;;;ottimo/ristrutturato;autonomo;None;
1963;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;160;5;4°;Intera proprietà;1500;120;;1970;buono/abitabile;;None;               D              
1964;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;25;1;Piano;Intera proprietà;380;70;33.0;1970;buono/abitabile;centralizzato;None;
1965;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;70;4;5°;Intera proprietà;700;60;100.0;1900;buono/abitabile;centralizzato;None;               E              
1966;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;205;5;4°;Intera proprietà;1400;250;;1970;buono/abitabile;centralizzato;None;
1967;               Affitto, 3+2            ;san-salvario;Parziale proprietà, classe immobile media;240;5;4°;Intera proprietà;1500;100;;1930;ottimo/ristrutturato;centralizzato;None;               E              
1968;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;95;4;3°;;960;70;;;;autonomo;None;               F              
1969;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;80;3;5°;Intera proprietà;1500;125;141.0;2008;nuovo/incostruzione;centralizzato;None;               G              
1970;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;90;3;3°;Intera proprietà;800;95;50.0;2000;ottimo/ristrutturato;centralizzato;None;               G              
1971;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;115;5;Piano;Intera proprietà;700;60;100.0;1931;buono/abitabile;centralizzato;None;
1972;               Affitto, libero            ;san-salvario;Parziale proprietà, classe immobile media;120;4;1°;Intera proprietà;1200;120;;2002;nuovo/incostruzione;centralizzato;None;               B              
1973;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;85;4;1°;Intera proprietà;850;175;150.0;1800;ottimo/ristrutturato;centralizzato;None;               G              
1974;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;100;4;Ultimo;Intera proprietà;1200;150;158.0;;ottimo/ristrutturato;centralizzato;None;               F              
1975;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;75;3;Con;Classe immobile signorile;700;60;70.0;1968;;centralizzato;None;
1976;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;100;4;3°;Intera proprietà;735;90;66.0;1900;buono/abitabile;centralizzato;None;               D              
1977;               Affitto            ;san-salvario;Parziale proprietà, classe immobile media;80;3;Piano;;300;50;;;buono/abitabile;centralizzato;None;               G              
1978;               Affitto, 4+4            ;san-salvario;Parziale proprietà, classe immobile media;70;3;Ultimo;Intera proprietà;prezzo su richiesta;80;;1930;ottimo/ristrutturato;autonomo;None;               D              
1979;               Affitto, 3+2            ;san-salvario;Parziale proprietà, classe immobile media;210;4;4°;Classe immobile signorile;1400;250;;;ottimo/ristrutturato;centralizzato;None;               C              
1980;               Affitto, studenti (6-36 mesi)            ;san-salvario;Parziale proprietà, classe immobile media;65;1;5°;Intera proprietà;1000;100;;;ottimo/ristrutturato;autonomo;None;               A              
1981;               Affitto, transitorio            ;san-salvario;Parziale proprietà, classe immobile media;80;3;7°;Intera proprietà;720;;;;buono/abitabile;centralizzato;None;               F              
