;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;Lungo Po Antonelli - Dory/Diana - 05/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ammezzato di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 30/mese;€ 1/anno;Classe A/2;1960;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a metano;;;;Assente;In attesa di certificazione;;€ 1.300;;vanchiglietta
0;EK-77591850 - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;8° di 9 piani, con ascensore;;Intera proprietà;Affitto € 550 al mese;€ 90/mese;€ 400/anno;;;Ottimo / Ristrutturato;Centralizzato;;;;;In attesa di certificazione;;;;vanchiglietta
0;EK-77512314 - 26/11/2019;"
                Affitto            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;8° piano, con ascensore;;Intera proprietà;Affitto € 550 al mese;€ 90/mese;;;;Ottimo / Ristrutturato;Centralizzato;;;;Assente;In attesa di certificazione;;;;vanchiglietta
0;affitto  mansarda via Fontanesi  (2614297) - 22/11/2019;"
                Affitto, 4+4            ";Mansarda;15 m²;1 locale, 1 bagno, cucina angolo cottura;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 250 al mese;€ 20/mese;€ 240/anno;Classe A/4;1900;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;vanchiglietta
0;Cod. 74 - 23/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;110 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;6° di 6 piani, con ascensore;;Classe immobile media;Affitto € 350 al mese;;;;;Buono / Abitabile;;;"
                G              ";;;;;;;vanchiglietta
0;mongrando bilo - 05/11/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;;;Classe A/3;2014;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                B              ";;Assente;;;;;vanchiglietta
0;EK-76849594 - 29/10/2019;"
                Affitto            ";Appartamento;35 m²;1 camera da letto, 1 bagno;2° piano, con ascensore;;;Affitto € 450 al mese;€ 90/mese;;;;Buono / Abitabile;Centralizzato;;"
                C              ";;Presente;;;;€ 50/mese;vanchiglietta
0;40236671 - 25/10/2019;"
                Affitto            ";Appartamento;56 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 5 piani, con ascensore;Libero;Classe immobile economica;Affitto € 500 al mese;€ 50/mese;;Classe A/3;1950;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;Immobile non soggetto all'obbligo di certificazione energetica;;;;vanchiglietta
0;EK-76291006 - 07/10/2019;"
                Affitto            ";Appartamento;64 m²;2 camere da letto, 1 bagno, cucina abitabile;2° piano, con ascensore;Libero;Intera proprietà;Affitto € 750 al mese;;;;;Ottimo / Ristrutturato;Centralizzato;;"
                F              ";;Assente;;;;;vanchiglietta
0;BI 299 - 23/12/2019;"
                Affitto            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 2 bagni, cucina abitabile;Con ascensore;Libero;Intera proprietà;Affitto € 950 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;;;;In attesa di certificazione;;;;vanchiglietta
0;mongrando bilocale - 18/09/2019;"
                Affitto, libero            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Piano terra di 3 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;;;Classe A/2;2014;Nuovo / In costruzione;Centralizzato, a radiatori, alimentato a gas;;"
                B              ";;Assente;;;;;vanchiglietta
0;EK-75766306 - 12/09/2019;"
                Affitto, libero            ";Appartamento;74 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucinotto;5° di 6 piani, con ascensore, con accesso disabili;;Nuda proprietà, classe immobile signorile;Affitto € 565 al mese;€ 150/mese;;;2005;Ottimo / Ristrutturato;Autonomo, alimentato a gas;;"
                D              ";;Assente;;;;;vanchiglietta
0;bilocale ristrutturato - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;Ultimo di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 50/mese;;Classe A/3;1968;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";204,03 kWh/m²a;Assente;;;;;vanchiglietta
0;18797 - 19/11/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno;Piano terra, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;€ 41/mese;€ 660/anno;;1960;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente, solo freddo;;;;;vanchiglietta
0;EK-75142680 - 28/10/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° piano, con ascensore;Libero;;Affitto € 750 al mese;;;;;Buono / Abitabile;Centralizzato;;"
                D              ";;Assente;;;;€ 5/mese;vanchiglietta
0;EK-74973732 - 19/09/2019;"
                Affitto, 4+4            ";Appartamento;100 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina a vista;1° di 8 piani, con ascensore;Libero;Intera proprietà;Affitto € 1.500 al mese;€ 75/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Autonomo, solo freddo;In attesa di certificazione;;;;vanchiglietta
0;EK-65183946 - 12/09/2019;"
                Affitto, 4+4            ";Appartamento;54 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 520 al mese;€ 100/mese;;;2008;Nuovo / In costruzione;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;vanchiglietta
0;695 -(687269) - 24/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;50 m²;2 locali;3° di 3 piani, con ascensore;;Intera proprietà;Affitto € 495 al mese;€ 98/mese;€ 380/anno;Classe A/3, Rendita € 606;1960;;Centralizzato, a radiatori;;"
                G              ";;Assente, solo freddo;;;;;san-salvario
0;EK-78138490 - 24/12/2019;"
                Affitto, libero            ";Appartamento;38 m²;1 camera da letto, 1 bagno, cucina angolo cottura;5° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;san-salvario
0;EK-78128162 - 23/12/2019;"
                Affitto            ";Loft;100 m²;2 bagni, cucina abitabile;Piano rialzato;Libero;Intera proprietà;Affitto € 750 al mese;€ 150/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                C              ";;Presente;;1 posto auto;;;san-salvario
0;A000458.5105 - 20/12/2019;"
                Affitto            ";Appartamento;300 m²;5+ (7 camere da letto, 3 altro), 3+ bagni;7° di 8 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 2.500 al mese;€ 292/mese;;;;;Centralizzato;;;;;Immobile non soggetto all'obbligo di certificazione energetica;;;;san-salvario
0;EK-78118432 - 21/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 6 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 300 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;san-salvario
0;EK-78118448 - 21/12/2019;"
                Affitto, libero            ";Appartamento;38 m²;1 camera da letto, 1 bagno, cucina angolo cottura;5° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;Box 2 auto;;;san-salvario
0;EK-78118882 - 21/12/2019;"
                Affitto, transitorio            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina a vista;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;;;;;Ottimo / Ristrutturato;;;"
                Non classificabile              ";;;;;;;san-salvario
0;EK-78097434 - 20/12/2019;"
                Affitto, 4+4            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 65/mese;€ 500/anno;Classe A/3, Rendita € 964;1940;Buono / Abitabile;Centralizzato, a radiatori, alimentato a teleriscaldamento;;"
                E              ";;Assente;;;€ 1.500;;san-salvario
0;ORI - MONTI (2624379) - 20/12/2019;"
                Affitto, transitorio            ";Appartamento;15 m²;4 camere da letto, 1 bagno, cucina angolo cottura;1° di 5 piani, con ascensore;;Parziale proprietà, classe immobile signorile;Affitto € 400 al mese;€ 75/mese;;;1940;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;san-salvario
0;87878 - 19/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;3° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 300 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;EK-78082302 - 19/12/2019;"
                Affitto            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;3° di 6 piani, con ascensore;;Classe immobile signorile;Affitto € 300 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;san-salvario
0;414/125 (2624628) - 18/12/2019;"
                Affitto            ";Appartamento;70 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 45/mese;;Classe A/4, Rendita € 380;1952;Ottimo / Ristrutturato;Autonomo, a radiatori;;;;Assente;In attesa di certificazione;;;;san-salvario
0;1018 - 18/12/2019;"
                Affitto            ";Appartamento;210 m²;5 (3 camere da letto, 2 altro), 3 bagni;4° di 9 piani, con ascensore;;Classe immobile signorile;Affitto € 1.400 al mese;€ 250/mese;;;;;Centralizzato;;"
                G              ";;;;;;;san-salvario
0;EK-78064606 - 19/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;;Libero;Intera proprietà;Affitto € 450 al mese;€ 60/mese;;;;;Centralizzato;;"
                F              ";;;;;;;san-salvario
0;585 - 18/12/2019;"
                Affitto, libero            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 200 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;EK-78064764 - 18/12/2019;"
                Affitto            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;3° di 7 piani, con ascensore;;Classe immobile signorile;Affitto € 300 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;san-salvario
0;saluzzo bilocale - 17/12/2019;"
                Affitto, libero            ";Appartamento;48 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;4° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 390 al mese;;;Classe A/2;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                F              ";;Assente;;;;;san-salvario
0;Bilocale con terrazzo - 17/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 50/mese;€ 600/anno;Classe A/3;1950;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;;;san-salvario
0;EK-78036988 - 17/12/2019;"
                Affitto, libero            ";Appartamento;35 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;3° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 300 al mese;€ 40/mese;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;ORI - ORMEA (2623777) - 19/12/2019;"
                Affitto, 4+4            ";Appartamento;50 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina a vista;3° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;€ 50/mese;;Classe A/3;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;san-salvario
0;TA235 - 16/12/2019;"
                Affitto, studenti (6-36 mesi)            ";Appartamento;79 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina abitabile;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 560 al mese;€ 200/mese;;Classe A/3, Rendita € 633;1912;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;€ 1.120;;san-salvario
0;65214 - 16/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 400 al mese;;;;1980;Ottimo / Ristrutturato;Centralizzato;;"
                B              ";;Assente;;;;;san-salvario
0;589 - 13/12/2019;"
                Affitto, libero            ";Appartamento;20 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 200 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;EK-77981234 - 13/12/2019;"
                Affitto, transitorio            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 250 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;A000863 - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;117 m²;4 (3 camere da letto, 1 altro), 1 bagno, cucina abitabile;4° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 850 al mese;€ 125/mese;€ 1/anno;Classe A/2, Rendita € 1;1850;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;€ 850;;san-salvario
0;778 - 12/12/2019;"
                Affitto, transitorio            ";Appartamento;110 m²;4 (2 camere da letto, 2 altro), 2 bagni;6° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 800 al mese;€ 200/mese;;Classe A/3, Rendita € 1.122;1960;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a gas;;"
                E              ";;Autonomo, freddo/caldo;;;€ 1.600;;san-salvario
0;EK-77951804 - 12/12/2019;"
                Affitto            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucinotto;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;;1889;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;san-salvario
0;96524 - 12/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;;;;1980;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;MENABREA - 17/12/2019;"
                Affitto, 4+4            ";Appartamento;80 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;4° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 600 al mese;€ 50/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;;;;;;san-salvario
0;25868 - 11/12/2019;"
                Affitto, libero            ";Appartamento;55 m²;2 camere da letto, 1 bagno, cucina abitabile;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 380 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;6768 - 11/12/2019;"
                Affitto, libero            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 4 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 380 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;san-salvario
0;EK-77932338 - 11/12/2019;"
                Affitto, libero            ";Appartamento;120 m²;4 (2 camere da letto, 2 altro), 1 bagno, cucina abitabile;2° di 4 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 650 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;(2621702) - 10/12/2019;"
                Affitto            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina a vista;Ultimo di 4 piani;Libero;Intera proprietà, classe immobile economica;Affitto € 450 al mese;€ 30/mese;;Classe A/5;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                D              ";;Autonomo, solo freddo;;;;;san-salvario
0;(1980271) - 10/12/2019;"
                Affitto            ";Appartamento;40 m²;2 locali;1° di 4 piani;;;Affitto € 450 al mese;€ 30/mese;;;;;;;;;Autonomo, solo freddo;In attesa di certificazione;;;;san-salvario
0;Appartamento finemente ristrutturato in stabile d'Epoca - 17/12/2019;"
                Affitto, concordato            ";Appartamento;160 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;4° di 4 piani, con ascensore;;Intera proprietà, immobile di lusso;Affitto € 1.200 al mese;;;Classe A/2;1860;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;;In attesa di certificazione;;;;san-salvario
0;ormea148 - 09/12/2019;"
                Affitto, transitorio            ";Appartamento;43 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;5° di 5 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 50/mese;;Classe A/3;1960;Da ristrutturare;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;san-salvario
0;EK-77854628 - 09/12/2019;"
                Affitto            ";Appartamento;40 m²;1 camera da letto, 1 bagno, cucina abitabile;3° piano, con ascensore;Libero;Intera proprietà;Affitto € 700 al mese;€ 100/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";;Presente;;;;€ 50/mese;san-salvario
0;EK-77854940 - 09/12/2019;"
                Affitto            ";Appartamento;205 m²;5 (3 camere da letto, 2 altro), 2 bagni, cucina abitabile;2° piano, con ascensore;Libero;Intera proprietà;Affitto € 1.270 al mese;€ 250/mese;;;;Buono / Abitabile;Centralizzato;;;;Assente;In attesa di certificazione;;;;san-salvario
0;EK-77863554 - 09/12/2019;"
                Affitto, libero            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 330 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;4428 - 25/12/2019;"
                Affitto            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 450 al mese;€ 40/mese;;;1920;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Assente, solo freddo;;;;;san-salvario
0;4427 - 25/12/2019;"
                Affitto            ";Appartamento;65 m²;3 (2 camere da letto, 1 altro), 1 bagno;2° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 550 al mese;€ 50/mese;;;1920;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                G              ";;Assente, solo freddo;;;;;san-salvario
0;EK-77815904 - 06/12/2019;"
                Affitto, libero            ";Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;5° di 5 piani, con ascensore, con accesso disabili;Libero;Intera proprietà, classe immobile signorile;Affitto € 390 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;EK-77807188 - 06/12/2019;"
                Affitto, libero            ";Appartamento;33 m²;1 camera da letto, 1 bagno, cucina angolo cottura;3° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;019-3 -(591315) - 16/12/2019;"
                Affitto, transitorio            ";Appartamento;70 m²;3 (1 camera da letto, 2 altro), 1 bagno, cucinotto;Con accesso disabili;Libero;Intera proprietà;Affitto € 650 al mese;€ 50/mese;;Classe A/2;1930;Ottimo / Ristrutturato;Autonomo, alimentato a metano;;"
                G              ";240,21 kWh/m²a;Assente, solo freddo;;1 posto auto;;;san-salvario
0;via Saluzzo 450 - 05/12/2019;"
                Affitto            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucina abitabile;Con ascensore, con accesso disabili;;Intera proprietà, classe immobile media;Affitto € 450 al mese;€ 35/mese;€ 450/anno;Classe A/3;;Ottimo / Ristrutturato;Centralizzato;;;;;In attesa di certificazione;;;;san-salvario
0;EK-77750332 - 09/12/2019;"
                Affitto            ";Appartamento;72 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° piano, con ascensore;Libero;Intera proprietà;Affitto € 700 al mese;€ 85/mese;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";;Assente;;;;;san-salvario
0;EK-77769818 - 04/12/2019;"
                Affitto            ";Appartamento;35 m²;1 camera da letto, 1 bagno, cucinotto;1° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 320 al mese;;;;1966;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                D              ";;Assente;;;;;san-salvario
0;EK-77769644 - 04/12/2019;"
                Affitto, libero            ";Appartamento;55 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;1° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 400 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;san-salvario
0;APPARTAMENTO 53 - 03/12/2019;"
                Affitto, concordato            ";Appartamento;38 m²;1 camera da letto, 1 bagno, cucinotto;3° di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile signorile;Affitto € 500 al mese;;;Classe A/2, Rendita € 501;1970;Ottimo / Ristrutturato;Centralizzato, a pavimento, alimentato a teleriscaldamento;;"
                E              ";;Autonomo, freddo/caldo;;;€ 500;;san-salvario
0;can14bilo - 20/12/2019;"
                Affitto, libero            ";Appartamento;45 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 350 al mese;€ 40/mese;;Classe A/3, Rendita € 174;1900;Buono / Abitabile;Autonomo, a stufa, alimentato a metano;;;;Assente;In attesa di certificazione;;;;san-salvario
0;EK-77746362 - 13/12/2019;"
                Affitto, transitorio            ";Appartamento;50 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina angolo cottura;1° di 1 piano;Libero;Intera proprietà, classe immobile signorile;Affitto € 700 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;;;Predisposizione impianto;In attesa di certificazione;Box auto;;;san-salvario
0;CC222 - 03/12/2019;"
                Affitto, 4+4            ";Appartamento;40 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 6 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 375 al mese;;;;1975;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                G              ";;Assente;;;;;san-salvario
0;EK-77747298 - 06/12/2019;"
                Affitto            ";Attico;110 m²;3 (2 camere da letto, 1 altro), 2 bagni, cucina a vista;5° di 6 piani, con ascensore;;;Affitto € 1.200 al mese;€ 90/mese;;;;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;"
                F              ";;Autonomo;;;;;san-salvario
0;EK-77730042 - 03/12/2019;"
                Affitto            ";Appartamento;100 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;1° piano;Libero;;Affitto € 690 al mese;€ 50/mese;;;;Ottimo / Ristrutturato;Centralizzato;;"
                A1              ";;Assente;;;;€ 10/mese;san-salvario
0;Torino Corso Vittorio Emanuele - 23/12/2019;"
                Affitto, 4+4            ";Appartamento;60 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucinotto;3° di 6 piani, con ascensore, con accesso disabili;;Intera proprietà, classe immobile signorile;Affitto € 950 al mese;€ 100/mese;€ 600/anno;Classe A/2;;Ottimo / Ristrutturato;Centralizzato, alimentato a metano;;;;;In attesa di certificazione;Box auto;;;san-salvario
0;SAN PIO V - 02/12/2019;"
                Affitto, libero            ";Appartamento;115 m²;5 (3 camere da letto, 2 altro), 1 bagno, cucina abitabile;1° di 4 piani, con ascensore;;Intera proprietà, classe immobile media;Affitto € 850 al mese;€ 45/mese;€ 900/anno;Classe A/4, Rendita € 651;1900;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                C              ";;;;;;;san-salvario
0;rob - 29/11/2019;"
                Affitto, 4+4            ";Appartamento;200 m²;5+ (3 camere da letto, 3 altro), 2 bagni, cucina abitabile;4° di 10 piani, con ascensore;Libero;Intera proprietà, immobile di lusso;Affitto € 1.400 al mese;€ 300/mese;€ 2.500/anno;Classe A/2;;Buono / Abitabile;Centralizzato, a radiatori, alimentato a metano;;"
                E              ";;Assente;;;€ 2.800;;san-salvario
0;813 - 27/11/2019;"
                Affitto, concordato            ";Appartamento;90 m²;3 (2 camere da letto, 1 altro), cucina abitabile;3° di 7 piani, con ascensore;;Intera proprietà, classe immobile signorile;Affitto € 600 al mese;€ 110/mese;;;;Buono / Abitabile;Autonomo, a radiatori, alimentato a metano;;"
                C              ";;Assente;;;;;san-salvario
